year,state,state_name,income_mean_bottom,income_mean_upper,income_mean_top,share_bottom,share_upper,share_top,n_bottom_50,n_upper_49,n_top_1,total,total_agi
1998,UT,Utah,11788.120027495399,55777.43072559567,577150.0289557658,0.15114330281863858,0.7008562333333843,0.14800046384797705,448174.0,439210.52,8963.48,896348.0,34954436.0
1999,UT,Utah,12283.009624047656,57918.94368642892,632776.4182133066,0.1503444860828409,0.6947513848584855,0.1549041290586736,459708.5,450514.33,9194.17,919417.0,37557772.0
2000,UT,Utah,12814.926352491828,60369.3688854659,676408.5772468633,0.14987327585259963,0.691911894817427,0.1582148293299733,470970.5,461551.08999999997,9419.41,941941.0,40270370.0
2001,UT,Utah,13237.812927428187,60429.03919878413,541226.2286441142,0.15895015029178472,0.7110767327644164,0.12997311694379887,477468.0,467918.64,9549.36,954936.0,39764870.0
2002,UT,Utah,10677.305618085582,63173.65881640663,474833.50760073995,0.1300775379153906,0.7542281553040426,0.11569430678056683,480279.5,470673.91,9605.59,960559.0,39423340.0
2003,UT,Utah,11965.258846227069,64097.85828370718,490087.1350705592,0.14146190860252036,0.7426548290299739,0.11588326236750573,484906.0,475207.88,9698.12,969812.0,41014757.0
2004,UT,Utah,19503.60503221427,61573.19834774647,521132.7808586206,0.21606334588127124,0.6684731876521486,0.11546346646658019,498207.0,488242.86,9964.14,996414.0,44972147.0
2005,UT,Utah,19732.112775265592,69281.66986205272,572652.1276080748,0.19915094296242866,0.6852565581486083,0.11559249888896309,515341.5,505034.67,10306.83,1030683.0,51060650.0
2006,UT,Utah,19892.101041152448,77025.71304967468,575471.7129284284,0.18610448911929894,0.7062167202737252,0.10767879060697584,537611.0,526858.78,10752.22,1075222.0,57463484.0
2007,UT,Utah,18709.522560634916,78305.09367771856,583110.1977644024,0.1746746063706138,0.7164454968441085,0.10887989678527776,594888.0,582990.24,11897.76,1189776.0,63718881.0
2008,UT,Utah,18912.886726916113,76910.50847909186,527358.2066154568,0.18041078805240213,0.7189793885873228,0.10060982336027512,572651.5,561198.47,11453.03,1145303.0,60032402.0
2009,UT,Utah,20782.47227555671,74781.01018437505,499285.42447629553,0.19972858333073137,0.7043044218034837,0.0959669948657849,562284.5,551038.8099999999,11245.69,1124569.0,58507710.0
2010,UT,Utah,13704.40038696698,76657.4311803915,746038.729337419,0.13209129679486106,0.7240932564365411,0.14381544676859778,567313.0,555966.74,11346.26,1134626.0,58858416.0
2011,UT,Utah,13516.924651722153,78645.0512864446,742138.7695833746,0.12820532517198766,0.731013920730884,0.1407807540971282,579815.5,568219.19,11596.31,1159631.0,61131021.0
2012,UT,Utah,14266.374393708315,82523.64541610974,1078070.1385082377,0.12224728619473033,0.6929949819202422,0.18475773188502748,587045.0,575304.1,11740.9,1174090.0,68508709.0
1997,VA,Virginia,12794.974560672386,60880.164539394566,556367.1563252134,0.15307762269420194,0.7137961077199655,0.13312626958583257,1515105.0,1484802.9,30302.100000000002,3030210.0,126639868.0
1998,VA,Virginia,13435.697489576964,65988.60076989245,657040.5819683305,0.14724804358487295,0.7087357037036361,0.14401625271149096,1598791.0,1566815.18,31975.82,3197582.0,145882225.0
1999,VA,Virginia,13871.627969085797,70028.22897759738,754166.4956682834,0.1421526460850009,0.7032775180070306,0.15456983590796844,1630973.5,1598354.03,32619.47,3261947.0,159154671.0
2000,VA,Virginia,14755.104040957254,73732.0496098613,773698.8306494456,0.14397121167701626,0.7050432611284704,0.1509855271945134,1669099.5,1635717.51,33381.99,3338199.0,171060148.0
2001,VA,Virginia,15514.898014935801,74158.60040733534,656483.0851012096,0.15312771254128285,0.7172861915052421,0.1295860959534751,1686322.0,1652595.56,33726.44,3372644.0,170858125.0
2002,VA,Virginia,14502.817912949864,80230.57876234122,437896.79045942053,0.14234257205970852,0.7716998494547639,0.08595757848552757,1696023.5,1662103.03,33920.47,3392047.0,172802273.0
2003,VA,Virginia,14791.007255937491,83254.3034559781,444736.5583564039,0.1404988217961633,0.7750107018251272,0.0844904763787095,1715883.0,1681565.34,34317.66,3431766.0,180639507.0
2004,VA,Virginia,20648.345506236932,84850.05184710925,467965.68261643936,0.18246921137152852,0.7348226326358586,0.082708155992613,1745598.0,1710686.04,34911.96,3491196.0,197533109.0
2005,VA,Virginia,20764.99906191031,92519.8920363774,491152.93646021234,0.17124705819705865,0.7477430701021134,0.08100987170082785,1770378.5,1734970.93,35407.57,3540757.0,214671763.0
2006,VA,Virginia,20764.36895745507,98682.10290368252,488948.3200175111,0.16317544881066257,0.7599771769902466,0.0768473741990909,1809441.5,1773252.67,36188.83,3618883.0,230254681.0
2007,VA,Virginia,18513.81355568995,96444.79261366668,475558.92333945073,0.1510827425802592,0.7713008914770713,0.07761636594266963,2008148.5,1967985.53,40162.97,4016297.0,246080302.0
2008,VA,Virginia,19998.51085856613,101052.40135084506,437114.09515047964,0.1565169833274849,0.7750621427117209,0.0684208739607941,1863896.0,1826618.08,37277.92,3727792.0,238153992.0
2009,VA,Virginia,21136.181559611283,99888.99276688334,406255.2047456312,0.16622702501302977,0.7698725075440064,0.06390046744296374,1842837.0,1805980.26,36856.74,3685674.0,234321329.0
2010,VA,Virginia,16955.498318147056,97110.07093085418,965103.0106792307,0.12901231192851464,0.724120673819669,0.14686701425181628,1864732.5,1827437.8499999999,37294.65,3729465.0,245073267.0
2011,VA,Virginia,16944.074180797277,98806.48489040179,943886.5419859327,0.12773311911073376,0.7299568664168972,0.14231001447236905,1900993.0,1862973.14,38019.86,3801986.0,252170828.0
2012,VA,Virginia,16870.182867228425,101662.86956152004,1152807.5334009342,0.12088473036343814,0.7139044607996011,0.16521080883696063,1905535.0,1867424.3,38110.700000000004,3811070.0,265928739.0
1997,VT,Vermont,11351.63751668188,50765.40106287027,470813.0610875302,0.1609750537435764,0.7054950344699233,0.13352991178650023,141120.0,138297.6,2822.4,282240.0,9951499.0
1998,VT,Vermont,11894.638876942834,53787.36027330651,521648.2620223639,0.1585122996097031,0.7024541972196278,0.1390335031706692,143891.0,141013.18,2877.82,287782.0,10797468.0
1999,VT,Vermont,12362.663891098031,56596.74805988825,532910.0789664352,0.15751490101740076,0.7066870556498565,0.1357980433327428,146790.5,143854.69,2935.81,293581.0,11520952.0
2000,VT,Vermont,13000.712503966435,60600.49884052091,600004.547781886,0.15405642287125404,0.7037443641093662,0.14219921301937963,149687.0,146693.26,2993.7400000000002,299374.0,12631980.0
2001,VT,Vermont,13454.132319562532,59995.20913186912,499842.35456661915,0.1635834667089855,0.714868828502798,0.12154770478821651,150647.0,147634.06,3012.94,301294.0,12390156.0
2002,VT,Vermont,11079.088267521214,62448.79263368674,436630.64192577737,0.13675942083900003,0.7554458721084673,0.10779470705253277,150765.5,147750.19,3015.31,301531.0,12213742.0
2003,VT,Vermont,12423.753447119327,63382.84534773887,417516.1744022503,0.14988374418292608,0.7493755453020067,0.10074071051506724,151104.5,148082.41,3022.09,302209.0,12524941.0
2004,VT,Vermont,19683.777628193897,61323.76013010597,458057.4376947041,0.2213097396429487,0.6756891249118601,0.10300113544519117,153135.5,150072.79,3062.71,306271.0,13620210.0
2005,VT,Vermont,19850.839448753475,66682.464155298,485699.28478543565,0.20914632970846236,0.6885081518391399,0.10234551845239764,154915.5,151817.19,3098.31,309831.0,14703594.0
2006,VT,Vermont,19326.10264561865,70598.61822854674,518924.52556859335,0.19542785424623155,0.6996236122525199,0.10494853350124862,159565.5,156374.19,3191.31,319131.0,15779630.0
2007,VT,Vermont,17886.289394791867,71078.92027480766,511055.23182163667,0.18295236242431034,0.7124996679802776,0.10454796959541199,172444.5,168995.61,3448.89,344889.0,16858991.0
2008,VT,Vermont,19303.58576148433,72278.8057487763,475034.9681434287,0.1937381297429907,0.7109092374065287,0.09535263285048062,160081.0,156879.38,3201.62,320162.0,15950073.0
2009,VT,Vermont,19873.387931845995,70183.19877678833,437183.6070905838,0.20404602396387744,0.7061800763115843,0.08977389972453836,158026.5,154865.97,3160.53,316053.0,15391243.0
2010,VT,Vermont,13595.24897181337,74678.12027499008,592497.0400203043,0.13784126287335288,0.7420130297336491,0.12014570739299793,158960.5,155781.29,3179.21,317921.0,15678234.0
2011,VT,Vermont,13603.64653431214,76507.30173073008,683643.2625617484,0.13303822610325167,0.7332466164068033,0.1337151574899449,160328.0,157121.44,3206.56,320656.0,16394126.0
2012,VT,Vermont,14232.921598864512,79324.30099405184,775372.2764066005,0.1324261475270145,0.7232892616382138,0.14428459083477171,160625.0,157412.5,3212.5,321250.0,17263683.0
1997,WA,Washington,13365.596997288649,60233.01211182257,690202.2783118843,0.15505693705739326,0.6847995972271801,0.1601434657154267,1304319.5,1278233.1099999999,26086.39,2608639.0,112429725.0
1998,WA,Washington,13841.15880910171,63900.53299883879,921073.9475279229,0.14587274548232843,0.659982259331587,0.19414499518608466,1334928.0,1308229.44,26698.56,2669856.0,126664857.0
1999,WA,Washington,14575.556342254426,67659.42857512904,1229361.8118503194,0.13819749726821104,0.6286797022767504,0.23312280045503847,1356571.0,1329439.58,27131.420000000002,2713142.0,143076231.0
2000,WA,Washington,15635.016428564824,70708.70800448657,1149205.241067333,0.14488450432802977,0.6421294300877742,0.212986065584196,1386277.5,1358551.95,27725.55,2772555.0,149598272.0
2001,WA,Washington,16027.41969832882,69274.16174676777,784011.2479678502,0.16092380911541582,0.6816384014124927,0.15743778947209155,1394407.5,1366519.3499999999,27888.15,2788815.0,138877860.0
2002,WA,Washington,13572.553742234913,75547.5943961278,521686.4172881555,0.13843481105989477,0.7551451857758263,0.1064200031642789,1396309.0,1368382.82,27926.18,2792618.0,136898218.0
2003,WA,Washington,13964.953316780362,77970.31195476872,516942.0666571713,0.13865854007495626,0.7586867203923524,0.10265473953269134,1404278.0,1376192.44,28085.56,2808556.0,141431438.0
2004,WA,Washington,20203.810113225165,78124.24562436681,537253.9410757513,0.18792380270823164,0.7121318768283224,0.09994432046344605,1430470.0,1401860.5999999999,28609.4,2860940.0,153790759.0
2005,WA,Washington,20422.75168050909,85202.4176223832,556933.0438928903,0.17749687472017694,0.725695529255702,0.09680759602412106,1465955.5,1436636.39,29319.11,2931911.0,168672520.0
2006,WA,Washington,20593.571178043523,93475.14864188829,560273.4372533129,0.16687835700261122,0.742319023216004,0.09080261978138472,1508987.5,1478807.75,30179.75,3017975.0,186216128.0
2007,WA,Washington,18799.967959865717,94371.10222584434,571095.0673210017,0.1532120432887473,0.7537041361822305,0.09308382052902216,1685543.0,1651832.14,33710.86,3371086.0,206825480.0
2008,WA,Washington,19800.41589512444,93826.10414959062,509039.9572990662,0.16239060487428972,0.7541128594884638,0.08349653563724646,1592852.5,1560995.45,31857.05,3185705.0,194217775.0
2009,WA,Washington,21274.840798311565,89730.36031203155,460601.27913089184,0.17965183417258632,0.7425587568230735,0.07778940900434023,1572476.0,1541026.48,31449.52,3144952.0,186216727.0
2010,WA,Washington,15809.343677000772,88488.98584264175,893674.9173871884,0.13130460751992387,0.7202469348143286,0.14844845766574763,1584551.5,1552860.47,31691.030000000002,3169103.0,190783246.0
2011,WA,Washington,15906.201593181802,91183.78525469972,959836.9288063151,0.1277985846329832,0.7179649683292811,0.1542364470377356,1608492.5,1576322.65,32169.850000000002,3216985.0,200197882.0
2012,WA,Washington,16201.05859364196,95381.92869565885,1299493.4753389896,0.11941939729246491,0.6890070376673169,0.19157356504021822,1622200.0,1589756.0,32444.0,3244400.0,220076117.0
1997,WI,Wisconsin,12153.503872806228,54928.09612210568,552162.6215179797,0.1577838396924982,0.6988462490957714,0.1433699112117303,1238432.0,1213663.3599999999,24768.64,2476864.0,95391823.0
1998,WI,Wisconsin,12807.096283643308,58310.70011530855,607300.5688326466,0.15599843667779556,0.696055553964214,0.1479460093579904,1256781.0,1231645.38,25135.62,2513562.0,103178696.0
1999,WI,Wisconsin,13184.021370226516,61417.9722799035,607883.0062239573,0.15414266174333652,0.7037145094843947,0.14214282877226875,1280200.0,1254596.0,25604.0,2560400.0,109497163.0
2000,WI,Wisconsin,13630.507350874008,64312.1991161875,647429.3183208389,0.15211762646897303,0.7033750435040546,0.14450733002697244,1298434.0,1272465.32,25968.68,2596868.0,116346242.0
2001,WI,Wisconsin,14206.125704002921,63907.46484343837,568411.3337385841,0.1610604869179252,0.7100534141004115,0.1288860989816634,1295010.0,1269109.8,25900.2,2590020.0,114224632.0
2002,WI,Wisconsin,12523.705016513593,66988.22081799952,488715.4088936482,0.1424014525431216,0.7464592575823633,0.11113928987451502,1292125.5,1266282.99,25842.510000000002,2584251.0,113637876.0
2003,WI,Wisconsin,12840.409915567627,69151.75623393232,488322.1015354528,0.14207832361602807,0.7498566129988894,0.10806506338508266,1294922.5,1269024.05,25898.45,2589845.0,117029363.0
2004,WI,Wisconsin,20000.84246952276,66086.15967586401,509668.4030979163,0.21062686862640587,0.682027793350044,0.10734533802355013,1310582.5,1284370.85,26211.65,2621165.0,124451141.0
2005,WI,Wisconsin,19976.983629776918,70314.3709115931,530703.8923244816,0.20077543013937368,0.692549503962024,0.10667506589860234,1328023.0,1301462.54,26560.46,2656046.0,132137153.0
2006,WI,Wisconsin,19536.325141010373,74009.21612271058,549012.2971511,0.18958911971186165,0.7038537285448285,0.10655715174330982,1368795.0,1341419.0999999999,27375.9,2737590.0,141048306.0
2007,WI,Wisconsin,18005.81734396346,73534.87416685028,536372.5981077477,0.17863366643055212,0.7149405024699336,0.1064258310995143,1478929.0,1449350.42,29578.58,2957858.0,149072266.0
2008,WI,Wisconsin,19363.88480632861,76745.80751972043,510303.4979243664,0.18480366899823167,0.7177923651526916,0.09740396584907675,1383929.5,1356250.91,27678.59,2767859.0,145009304.0
2009,WI,Wisconsin,20085.914024100075,73591.13894800872,505082.837223876,0.1963300284598234,0.7049311960104683,0.09873877552970835,1364017.0,1336736.66,27280.34,2728034.0,139548333.0
2010,WI,Wisconsin,14435.759003763547,77050.98709949943,747400.3510103094,0.13762270193266316,0.7198711011924193,0.1425061968749176,1370835.0,1343418.3,27416.7,2741670.0,143792001.0
2011,WI,Wisconsin,14475.535172386939,78814.61920565624,758511.3381376816,0.1354320866723182,0.7226363411056657,0.14193157222201613,1386397.0,1358669.06,27727.940000000002,2772794.0,148183780.0
2012,WI,Wisconsin,15203.720933811737,81562.5293848258,957359.5127510306,0.13303666070521886,0.6994202579329991,0.16754308136178214,1389050.0,1361269.0,27781.0,2778100.0,158743676.0
1997,WV,West Virginia,9997.758773305288,45818.012067445896,341574.2362892135,0.16195713217245608,0.7273772976977521,0.11066557012979183,364806.0,357509.88,7296.12,729612.0,22519801.0
1998,WV,West Virginia,10402.668622168847,47067.760016448316,360188.37495332496,0.16322304904615825,0.7237462529162737,0.11303069803756816,369892.0,362494.16,7397.84,739784.0,23574268.0
1999,WV,West Virginia,10746.628197470334,48420.33527131137,372546.4066234734,0.16369706806570508,0.7228073250107544,0.11349560692354066,372546.0,365095.08,7450.92,745092.0,24457453.0
2000,WV,West Virginia,11230.604423629698,50485.41988382072,384343.87986809947,0.16420646335892944,0.7234011010318172,0.11239243560925341,374965.5,367466.19,7499.31,749931.0,25645088.0
2001,WV,West Virginia,11662.106116379255,51380.53446345299,387496.7172257612,0.16716279072519685,0.7217508720353655,0.11108633723943763,375228.0,367723.44,7504.56,750456.0,26177768.0
2002,WV,West Virginia,10850.58464812192,53003.93599250235,354406.26951301226,0.1552688326378732,0.7433020747715198,0.10142909259060705,374010.0,366529.8,7480.2,748020.0,26136779.0
2003,WV,West Virginia,12950.41096966658,52267.799126193066,368474.4562267147,0.1810174280510767,0.7159737971310286,0.10300877481789476,372220.0,364775.6,7444.400000000001,744440.0,26629491.0
2004,WV,West Virginia,19407.958107723,48463.66953724963,416778.1791796424,0.25795448180208724,0.6312561207353112,0.11078939746260148,373919.0,366440.62,7478.38,747838.0,28132887.0
2005,WV,West Virginia,19613.31992518397,52277.94008095553,480853.4243405831,0.24375646029118528,0.6367215729196491,0.11952196678916549,376796.5,369260.57,7535.93,753593.0,30318090.0
2006,WV,West Virginia,19522.045645287923,55579.43963445164,451479.97509856813,0.2351501344680462,0.6560850580081236,0.10876480752383023,385130.5,377427.89,7702.610000000001,770261.0,31973340.0
2007,WV,West Virginia,15724.365933942514,49977.76604067827,473007.79530447547,0.2120251693968113,0.6604154004210671,0.1275594301821217,463214.0,453949.72,9264.28,926428.0,34353216.0
2008,WV,West Virginia,19523.471479827196,61221.04206547493,469200.8825963041,0.21960144926558436,0.6748464270546656,0.1055521236797501,392983.0,385123.33999999997,7859.66,785966.0,34937804.0
2009,WV,West Virginia,20035.512165948636,61447.56250756128,476771.67957679945,0.22313855677698752,0.6706638640328823,0.10619757919013022,389065.0,381283.7,7781.3,778130.0,34933974.0
2010,WV,West Virginia,13622.477075221976,68225.79603135028,521522.8369270062,0.14983880393594995,0.7354326372580111,0.11472855880603894,391619.5,383787.11,7832.39,783239.0,35603779.0
2011,WV,West Virginia,13789.530235856726,70483.58470799142,584523.3131060059,0.14583775866120702,0.7305241356012386,0.12363810573755434,395797.5,387881.55,7915.95,791595.0,37424201.0
2012,WV,West Virginia,14262.397143630378,72550.75726582271,565282.4266395835,0.1475403282590023,0.735506043335415,0.11695362840558265,394245.0,386360.1,7884.900000000001,788490.0,38110792.0
1997,WY,Wyoming,10612.304648470068,49498.63932732435,885775.8408994826,0.13811543088057912,0.6313233178513913,0.23056125126802968,113297.5,111031.55,2265.9500000000003,226595.0,8705382.0
1998,WY,Wyoming,11113.8621980755,51829.667039572305,997626.8596333907,0.1357675755611207,0.6204910901787983,0.24374133426008093,114611.5,112319.27,2292.23,229223.0,9382037.0
1999,WY,Wyoming,11563.850225227727,54331.764987987444,1052555.8162653153,0.13468247453474436,0.6201382483914578,0.24517927707379775,116065.5,113744.19,2321.31,232131.0,9965395.0
2000,WY,Wyoming,12082.456988724178,57890.07361253068,1245348.2075091354,0.1289184666428489,0.6053270076041057,0.2657545257530453,117582.5,115230.84999999999,2351.65,235165.0,11020031.0
2001,WY,Wyoming,12692.436546811994,58388.15487147972,999463.4468285232,0.1411806502185093,0.636474493027686,0.22234485675380466,119322.5,116936.05,2386.4500000000003,238645.0,10727343.0
2002,WY,Wyoming,9204.796730589414,64128.365136644854,779207.8418871533,0.10503591992107446,0.7171332927670335,0.1778307873118921,119540.5,117149.69,2390.81,239081.0,10475902.0
2003,WY,Wyoming,11051.200113062665,66546.73327867157,789376.6423357663,0.12005058223900518,0.7084474549899723,0.17150196277102264,120499.0,118089.02,2409.98,240998.0,11092479.0
2004,WY,Wyoming,18686.43478777438,67451.14052447118,815087.018885967,0.18484895290642014,0.6538918409583773,0.16125920613520262,121859.0,119421.81999999999,2437.18,243718.0,12318762.0
2005,WY,Wyoming,18818.129417832115,80417.8450012317,879571.4551198662,0.16332481451318484,0.6839970509402268,0.15267813454658838,124106.0,121623.88,2482.12,248212.0,14299375.0
2006,WY,Wyoming,19167.454042542773,95956.38361719203,955758.9470570838,0.14485693872442196,0.7106811886430671,0.14446187263251092,128926.0,126347.48,2578.52,257852.0,17059474.0
2007,WY,Wyoming,17792.6200289629,98922.81101212182,924630.2616609784,0.13354857098358353,0.7276488806205148,0.13880254839590161,142244.5,139399.61,2844.89,284489.0,18951175.0
2008,WY,Wyoming,16346.375944032263,99130.10938438674,844249.3587147293,0.1253759593447588,0.7451169576938955,0.1295070829613457,137020.5,134280.09,2740.41,274041.0,17864578.0
2009,WY,Wyoming,20385.353289160907,86715.67833951708,684888.9991728701,0.1712126924803165,0.7137422671564286,0.1150450403632549,134678.5,131984.93,2693.57,269357.0,16035428.0
2010,WY,Wyoming,13591.632418737714,82422.73494615512,1679155.9301284642,0.1062269271129661,0.6313004439846301,0.2624726289024037,138222.0,135457.56,2764.44,276444.0,17685371.0
2011,WY,Wyoming,14250.630537067846,83354.1543886625,1340094.9530950706,0.116104585908624,0.6655315049259168,0.21836390916545914,147356.5,144409.37,2947.13,294713.0,18086478.0
2012,WY,Wyoming,14317.326723131499,85983.60494316815,4804632.572911087,0.07354517432612978,0.4328465606939945,0.4936082649798757,150830.0,147813.4,3016.6,301660.0,29362666.0
